ID,姓名,年齡,居住地,婚姻狀況,小孩數量,性別,遊客喜好餐廳
,,23,0,0,0,1,2
,,20,1,0,0,0,2
,,25,3,0,0,1,2
,,27,0,0,0,1,2
,,25,3,0,0,1,2
,,25,0,0,0,0,2
,,21,3,0,0,1,2
,,18,3,0,0,1,2
,,20,1,0,0,0,2
,,19,3,0,0,0,2
,,23,0,0,0,0,2
,,25,2,0,0,1,2
,,18,1,0,0,1,2
,,19,2,0,0,0,2
,,23,3,0,0,1,2
,,26,3,0,0,0,2
,,23,3,0,0,0,2
,,22,3,0,0,1,2
,,21,1,0,0,1,2
,,27,0,0,0,0,2
,,23,3,0,0,0,2
,,19,3,0,0,0,2
,,25,0,0,0,1,2
,,24,1,0,0,1,2
,,27,2,0,0,0,2
,,26,2,0,0,1,2
,,25,3,0,0,0,2
,,28,2,0,0,0,2
,,24,0,0,0,1,2
,,19,0,0,0,1,2
,,25,0,0,0,1,2
,,27,0,0,0,1,2
,,21,1,0,0,0,2
,,24,3,0,0,1,2
,,26,2,0,0,0,2
,,25,1,0,0,0,2
,,26,0,0,0,1,2
,,25,0,0,0,1,2
,,19,0,0,0,0,2
,,60,3,1,2,1,1
,,55,2,1,1,0,1
,,72,0,1,3,1,1
,,68,0,1,3,1,1
,,72,1,1,0,0,1
,,80,0,1,2,0,1
,,46,1,1,1,0,1
,,66,0,1,1,0,1
,,75,3,1,1,0,1
,,50,0,1,1,1,1
,,65,1,1,0,1,1
,,74,1,1,3,0,1
,,56,0,1,0,0,1
,,50,1,1,3,1,1
,,69,1,1,2,0,1
,,45,2,1,3,1,1
,,63,3,1,0,1,1
,,57,1,1,0,0,1
,,55,3,1,1,0,1
,,48,0,1,3,1,1
,,50,0,1,2,1,1
,,67,1,1,1,1,1
,,70,3,1,1,1,1
,,80,1,1,0,1,1
,,77,3,1,2,1,1
,,53,1,1,2,1,1
,,41,1,1,1,1,1
,,61,3,1,2,0,1
,,76,3,1,3,1,1
,,45,1,1,2,0,1
,,50,2,1,3,1,1
,,46,3,1,0,1,1
,,70,1,1,1,0,1
,,55,1,1,1,1,1
,,44,1,1,3,1,1
,,61,3,1,1,1,1
,,73,0,1,1,0,1
,,58,1,1,1,1,1
,,66,3,1,1,0,1
,,79,1,1,3,1,1
,,73,3,1,0,1,1
,,43,1,1,0,1,1
,,63,2,1,3,1,1
,,40,2,1,3,0,1
,,49,0,1,3,0,1
,,58,1,1,1,1,1
,,52,0,1,1,0,1
,,55,3,1,2,1,1
,,74,0,1,1,0,1
,,53,3,1,2,1,1
,,74,0,1,2,1,1
,,55,0,1,1,0,1
,,44,3,1,3,1,1
,,71,3,1,0,1,1
,,51,0,1,3,0,1
,,79,2,1,1,0,1
,,77,3,1,3,0,1
,,61,0,1,3,0,1
,,68,0,1,2,1,1
,,50,2,1,1,0,1
,,40,3,1,0,0,1
,,54,1,1,1,0,1
,,43,0,1,1,0,1
,,71,1,1,0,0,1
,,50,3,1,3,0,1
,,57,0,1,0,0,1
,,63,0,1,3,1,1
,,74,3,1,1,0,1
,,40,2,1,1,1,1
,,68,0,1,1,0,1
,,58,3,1,3,1,1
,,64,0,1,1,0,1
,,71,3,1,0,1,1
,,41,2,1,1,1,1
,,45,0,1,0,0,1
,,51,2,1,0,0,1
,,78,2,1,0,0,1
,,53,0,1,3,0,1
,,61,3,1,0,1,1
,,61,3,1,1,0,1
,,20,3,0,0,0,1
,,21,2,0,0,0,1
,,25,0,0,0,0,1
,,20,0,0,0,1,1
,,18,0,0,0,0,1
,,25,1,0,0,1,1
,,25,0,0,0,0,1
,,20,2,0,0,0,1
,,23,3,0,0,0,1
,,20,3,0,0,0,1
,,18,2,0,0,1,1
,,21,1,0,0,1,1
,,23,2,0,0,0,1
,,18,1,0,0,1,1
,,21,3,0,0,1,1
,,24,3,0,0,1,1
,,21,1,0,0,0,1
,,25,3,0,0,0,1
,,23,2,0,0,1,1
,,25,2,0,0,0,1
,,25,2,0,0,0,1
